"","#trees","#nodes",labels,"# edges","# edges"
"",5,55,5,130,131.25
"",5,60,10,128,132.75
"",5,75,25,207.75 *,184.75
0.85,10,55,5,183.75 *,154.50
"",10,60,10,177.75 *,154.75
"",10,75,25,270.00 *,269.25
"",20,55,5,241.50 *,171.75
"",20,60,10,232.00 *,152.25
"",20,75,25,346.25 *,279.00
